X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,Y
-0.035135084633585056,-0.34878747248935693,-0.6757791430294542,-0.056246129847827286,-0.077828698252142,-0.032406724036479706,0.16520356171652706,-0.07146362552527807,-0.10505303389033327,-0.2470080194983877,-0.903740304736407
0.11332644053749408,-0.21328333726622073,-0.7299843928836647,0.0321518382291166,-0.0456522393131793,0.04313268878045595,-0.030126351343797375,-0.03135841149369656,-0.18729076693502633,-0.14695077660610978,-0.8719437773140675
0.17434948216716095,-0.026963689235012134,-0.7738771850648645,0.014492823784796105,0.0015730841939436413,0.017783728819988465,-0.27098944500386946,-0.027475994489695843,0.02457237074477714,0.1025053895154373,-0.9189042875703768
0.13595017550568222,0.14813392262937652,-0.8013258139055572,-0.06149804414106519,-0.008249980399654744,-0.017771672558610563,-0.1488650552255093,-0.11930809284209143,0.20669873134041072,0.17988465291583355,-0.9158155832906807
0.015318493343955408,0.2670534918585714,-0.8113014899396382,-0.08869928569999808,-0.07281340993396257,-0.06156954269994486,0.10542246381820664,0.011112077864019687,0.04697070238265777,-0.022171038523182807,-0.9950470490964212
-0.14954781546403362,0.3049267124828585,-0.8100216987326936,-0.008904910148899381,-0.12286689475707901,-0.017571479609454044,0.12574918411857539,-0.0907267059340483,-0.20537939439135044,-0.2831233163371324,-0.9805445096263632
-0.3116975258548931,0.2540907750943484,-0.8014389068916236,0.11863957981001882,-0.0704384514081251,0.012027123432612363,-0.09737757397184332,0.02037043502000624,-0.160241538316503,-0.2558849607063316,-0.976406551439033
-0.42617855653624526,0.13213180075621866,-0.7897213211628881,0.144761112299153,0.07264943011014058,-0.007730424282203163,-0.20578258313830255,-0.11718102701056943,0.10077021499658612,0.06181011987293261,-0.9130595692743808
-0.4624313808600101,-0.024021005798774975,-0.7821027910069558,-0.005332835216385723,0.1701382517563097,-0.014576176495525006,-0.057296063654956875,-0.020426402427208612,0.22321539704294469,0.28402125704195846,-0.9524863183589906
-0.41187726003789804,-0.17484603144548394,-0.7853865854324946,-0.20871121208720245,0.09369578819189961,-0.030671778176511677,0.07228754977524288,-0.05948334695004065,-0.03378471621889645,0.0808900481517918,-0.8869699594472223
-0.28718742819932697,-0.28782052717207485,-0.7989561544000165,-0.243694105049447,-0.1132616874615251,-0.04823554265059382,-0.013636732055029688,-0.05691136145921549,-0.26878355720725244,-0.34564010194995776,-0.7924327729438168
-0.11876191751032783,-0.33719525025569363,-0.8141631187754422,-0.03977632090628369,-0.24181327989004764,0.06386127115410445,-0.08525323433256815,0.017781157704785056,-0.05726770379099344,-0.42257901163965383,-0.7049608252293398
0.051193415717283974,-0.3028679649823329,-0.8196257398967359,0.20634467817569502,-0.1368216572683013,-0.026809424924428837,-0.0717157074469782,-0.1440734766960743,0.18982173699197924,0.07710817242827916,-0.8068506634119453
0.17747291154371925,-0.18332995645991734,-0.8120059459291735,0.22596991568543956,0.11248197959055561,-0.14017581276443059,-0.06618926156809002,0.0335057692080154,0.09608331577027651,0.5178023990065963,-0.8938855860466948
0.2236797800539181,-0.008033779920739836,-0.792810970667867,-0.023962751626738887,0.2457961923296026,0.1846151461508707,-0.058711965088734774,-0.15259970147001967,-0.11752855010774843,0.15682314635542616,-0.9333064293869837
0.17151526367514514,0.17791019430162125,-0.757527689114341,-0.3060887093128667,0.1001483351751622,0.012117126000898315,-0.16128153835280568,0.0841896830794604,-0.14669669069160007,-0.5379397627002249,-0.9013110752391826
0.025698524651105004,0.3294277031723223,-0.7075256017322211,-0.3256085916504793,-0.22109214305083857,-0.2709724843816138,0.02718268409408031,-0.1580677732319521,0.071609964826161,-0.5433459228583888,-0.9962006378203866
-0.18535977265142745,0.40892885848471483,-0.6472234462691906,-0.015583567664744113,-0.4115950236942487,0.09331479718128022,0.31567675881756907,-0.0354194722754918,0.1838315999376905,0.19607470885342093,-0.9902968620811843
-0.41422419761220763,0.3893546106325039,-0.5732408566239202,0.36869013614414325,-0.24146823190260147,0.08493736246846151,-0.13227224031389084,0.10098668443805336,-0.22855295973256085,0.5991847323608861,-0.9644001732351667
-0.6009907505686578,0.2627933077350928,-0.4888979836168633,0.4523573272029371,0.18414942131377066,-0.10858299058495458,-0.5765883099273608,-0.338154787327854,-0.24314143924739284,-0.0027800521808714063,-0.8674711602819009
-0.6883723487066048,0.04501442889640295,-0.40858688526674825,0.09638674108917411,0.4879318734075122,0.1578403463363176,0.0019682456553484773,0.27659583559082157,0.45148503340283996,-0.6621405818257413,-0.8479802354423402
-0.6379827158057951,-0.22104866037764892,-0.34727145769572254,-0.432261083745758,0.34488861822769734,-0.15229371491114674,0.5326513226839831,-0.3400487005536801,0.15379130885336778,-0.2816987579529062,-0.7825800228355447
-0.4448941521571952,-0.4646774313364582,-0.3179612820404718,-0.6544379132605185,-0.18260350822417548,-0.3918575079211606,-0.00673222429837983,0.1621380718981409,-0.6029403130565814,0.4518463944856994,-0.8680361431552424
-0.14475024963263416,-0.6148280283026015,-0.3108718919810215,-0.29244927146408795,-0.644292840574045,0.6591067008419524,-0.5127315229254473,-0.10727573653618905,-0.11193857573145904,0.23658791823370184,-0.14037954250167328
0.19377275720216303,-0.6186071343126875,-0.2806537620339966,0.40784547326376064,-0.5686955312513817,0.023349205338071943,-0.3946704290070666,-0.15982519518564553,0.5944772014420807,-0.2949107993339102,0.8339304697035317
0.47676118407996415,-0.4416891374182522,-0.22882180588624934,0.7717340509303592,0.06903819717182724,-0.8427689503763831,0.3911834373797427,0.19209524573637404,0.1481306808407432,-0.22754504241664053,-0.5930942163077286
0.6114751567268435,-0.09510883778641621,-0.20304399733134715,0.34673179847231395,0.6781123478608051,0.5570771830637027,0.6117862061799295,-0.4665952660581356,-0.5708122587562399,-0.043990956582081964,-0.6982952084727745
0.551361166894047,0.3005415182458422,-0.20258875654498976,-0.4554174831049206,0.5969841894964136,0.23067566498398362,-0.6976984457279553,0.5849007067938305,-0.3267090054180516,-0.01986990320305193,-0.8723197763691484
0.3094306152618318,0.5900633222603835,-0.21974362543720072,-0.806370287036814,-0.08106449124142423,-0.4951671646989694,-0.6604556519026549,-0.6896876990383661,0.5259728909129926,0.0750861804351417,-0.9908047560927595
-0.04110289131017453,0.6789917806453094,-0.23193424827397258,-0.38938909565062174,-0.6519480390100528,0.17480073198421886,0.6069021893805961,0.2810711560460941,0.5339690248277673,0.18141637867422555,-0.953143824560022
-0.3944692192487067,0.5743463367399346,-0.22823474918782072,0.3358430565416326,-0.6336491258208525,0.07381234664250047,0.37802068563181845,-0.02109417318493123,-0.649524831937617,-0.1103684436881528,-0.9130280719713374
-0.6547966517016118,0.3259458583225727,-0.21470789300607473,0.707343873569511,-0.09718279129446439,-0.2545005146230922,-0.5605808418855214,-0.25065062025740625,-0.5744778826064743,-0.47082917326280704,-0.7962715067522343
-0.7595738357421287,0.014395590430555938,-0.2104169389033892,0.4278374665895077,0.46296020178058717,0.2849471568497828,-0.27523593159562465,0.23069808322962992,0.6477983632873106,-0.1566472032919779,-0.8660006299460609
-0.693782707538429,-0.27296671289857477,-0.22782854743084946,-0.2239176275716913,0.5610468827160064,-0.047907244031848095,0.22861695279212157,-0.37852500956391844,0.4027154373440507,0.5142906722778509,-0.7845013583211937
-0.48953892771858576,-0.4681901105251731,-0.27747839109342165,-0.659256492287536,0.1389447235825101,-0.38278214774449526,0.03877024380536542,0.23907142987971342,-0.4833015116429622,0.3161787762923409,-0.8976062049686996
-0.21054834827958335,-0.538483630309905,-0.3483480936585207,-0.5023888188609122,-0.4037891000611684,0.401350532368689,-0.11645626039930956,-0.25969480818659885,-0.26828573859890104,-0.5926750393631102,-0.5715382495373833
0.06891011697211513,-0.4788510266661171,-0.40184119097834414,0.07426772905743295,-0.5713200319657659,-0.011958541462162353,-0.16657758394037925,0.1291172400098619,0.25309757004093014,-0.5621607468756871,-0.5006240403165478
0.27858712137652386,-0.30380776070675564,-0.4308661390078926,0.5111918178127479,-0.23447631008041359,-0.36900861879747426,0.04699217417161927,-0.16844131569813547,0.12602941527344047,0.3255898717483019,-0.6359699200755935
0.369643417353271,-0.054866776812866225,-0.4427489052975284,0.41346622961457813,0.25434131275040817,0.2555058802238048,0.039020263242942166,-0.0640914726825419,-0.10971834669434544,0.5642382619947688,-0.8413008386156935
0.3238316495908815,0.2011177983114778,-0.4383178005509154,-0.07867261880429244,0.4213882279298651,0.13818791945019093,-0.318489403511361,0.09501840101783521,-0.10082122823788608,-0.09148360431282332,-0.8195558880270877
0.1572057674174383,0.39306334720472536,-0.42385989606744734,-0.4672016036309694,0.13147624282996162,-0.27487986108674645,-0.12987786604515983,-0.2617294146912509,0.08858739721946951,-0.5471304493008994,-0.9852868223158392
-0.08540588068749155,0.47397927200623924,-0.4069480105918075,-0.3932718646366061,-0.3081971945417181,-0.006895112829317207,0.3423344420516923,0.1416535098780538,0.10637480584192294,-0.23934592764670926,-0.9921906374266704
-0.34075831892592345,0.4280943582619343,-0.3818371672902877,0.05280479244301883,-0.47264908857501264,0.10260281779316216,0.09424622791419779,-0.15798740582065307,-0.21044696589316403,0.21975462873775053,-0.9306094728138903
-0.5428897186585163,0.2748593470112073,-0.3454198830845461,0.4374022853665831,-0.2089153381576676,-0.1048997121514521,-0.411546494754756,0.01752619226790486,-0.13269526251856467,0.21740640219533192,-0.8006811291783141
-0.6409366855105203,0.053769236793514086,-0.30736131548866585,0.39662738453267576,0.2333231683582191,0.10622444020200028,-0.18418641863995122,-0.09831855741028406,0.23528661587564392,-0.09964955983602053,-0.8839462183550534
-0.6093820270356902,-0.18163338856937572,-0.2815363632412462,-0.034349698267446604,0.43202476315559823,-0.016269210206245277,0.15392536901424592,-0.057406346282752096,0.1026766518297737,-0.2115958375102973,-0.7015236820347258
-0.4545566655644879,-0.37900263961181335,-0.2802519190216405,-0.450392975845894,0.19696158103292283,-0.20206675535240115,0.07814615001444625,0.032142233238305895,-0.2171361867897902,-0.09498917284980768,-0.8848576715618726
-0.2133495451260451,-0.49032388357307466,-0.3003535965090446,-0.46599972603525297,-0.2466510255180876,0.12298411774447882,-0.09670060716941176,-0.18141660791001601,-0.09032721857564419,0.013674885275412274,-0.45512028032599705
0.05554493370665892,-0.485851193114718,-0.3156564320041183,-0.06852148691813553,-0.48074232213026025,0.07149851090215509,-0.2003748259015612,0.12245396902125294,0.13004510208505504,0.0636425997960468,-0.37891649277530604
0.2817919360433432,-0.35245925043013826,-0.31427054828913525,0.3561827813794962,-0.29097594086796774,-0.10962340170720197,-0.06808354137036332,-0.23242099013012985,0.037566527977625386,-0.008284554607948191,-0.19134611598881845
0.4021679554692652,-0.11378968638073594,-0.2985189810154111,0.41068567348156093,0.12649049349919594,-0.04208716767457232,0.05266642404525945,0.09529889663630198,-0.0572233715275523,-0.13731172088965293,-0.515689594078507
0.3785898222910451,0.17190084183602505,-0.2846642680970166,0.06298878580726042,0.36263689299862967,0.08453628854990702,0.014093106641186015,-0.14521732084023808,-0.048115290863609106,-0.11840190277189477,-0.7788672782393007
0.21295774615399243,0.41355523303264285,-0.2807960744452106,-0.3208993982940048,0.21105292610186854,-0.06262807670701998,-0.13985822477860155,0.03460208306988233,-0.006000766755787534,0.05212805299540424,-0.9700047245954565
-0.04767154092327497,0.526070567124969,-0.2867272729881025,-0.36188915250403164,-0.14755511028365698,-0.04485692846343492,-0.10025160059578642,-0.14052036582422212,0.0202941968689776,0.043375686753103215,-0.968796015591165
-0.32451749096954163,0.46772307409893377,-0.29101273526554483,-0.05026515823104516,-0.33687903498830574,0.07009960612072796,0.03823687473587167,0.030321534490329594,0.026664581192730852,-0.14712243562890204,-0.8864915941572503
-0.5326075282872365,0.26461883541101305,-0.2895769303440333,0.2564909428609188,-0.19423947430822308,-0.06012040793659701,0.004225504738897268,-0.07673354215130723,-0.07507613224183451,-0.1628456518256105,-0.8302649710618528
-0.6110292538221367,-0.007862964484523505,-0.29448850624724576,0.23994897902253554,0.08486884567010211,-0.08905273277869974,-0.12089769367453596,-0.0838609724240672,-0.06285573010350487,0.06894242016776952,-0.8221386668766487
-0.5419285328150893,-0.26461540286719953,-0.3186013294473542,-0.03774668387738256,0.19382006610747538,0.15422370632267568,-0.11870589499055151,0.04868273116958188,0.10359009106114203,0.15604672119199825,-0.7114197409346824
-0.3520287512670015,-0.4365927783380832,-0.36029561505721597,-0.24041202930849626,0.052417196156980594,-0.029710700931521172,-0.055914439415386985,-0.22033023620294256,0.04632524039590846,-0.07617014670073063,-0.29509626363242636
-0.10270237469072263,-0.47992427190239717,-0.4123992532185716,-0.16258373464761955,-0.13108983538608754,-0.2443060987579816,0.04928493157010849,0.18684759977561582,-0.10253891144983551,-0.30078144270377405,-0.7386649080672467
0.12841348642480788,-0.37972884762253944,-0.4728633612051105,0.05155257857921014,-0.1420566651450884,0.21433620677268195,0.11364982479643393,-0.3208569017599294,-0.10377624823658138,-0.19250905259996187,-0.812004409622426
0.27639086767515986,-0.17596917225576292,-0.5254273639218943,0.148468159054576,-0.0049716669583041995,-0.023659123653972047,-0.25402003492443126,0.24671540214482435,0.03045318014168341,0.21258737008137985,-0.8172368990905154
0.30547187010898136,0.05705613105608487,-0.5640510769447021,0.03647329576337088,0.11008443981109317,-0.1107642220838222,-0.23732063493945443,-0.3167591181629542,0.11845722581544504,0.3127154371956682,-0.9331587857789677
0.2149093069744168,0.2541811721985465,-0.5820128432781695,-0.17041339598972827,0.07275267184996181,0.15536283086363412,0.05838981635471674,0.07394661799537139,0.038168851621964484,-0.09851775432223397,-0.9959151935115556
0.0332656150953794,0.38158703391078563,-0.580377660997909,-0.25726960532949394,-0.13472253249202992,-0.13188621532006528,0.04052926840399551,0.023505042395821185,-0.1679003400712782,-0.4686873858969205,-0.9786723886767196
-0.1943573484177158,0.416522904614957,-0.5663088701747336,-0.07265386631857274,-0.32680182626330667,-0.11593057623342484,0.07351712955437306,-0.302063541751981,-0.012363867132160755,-0.23573344942244168,-0.9666719162171739
-0.41685369770005265,0.35524424788686315,-0.5417864472173213,0.25938315856402006,-0.24916802988953357,0.16076254509412924,0.005108274087427089,0.36946152676492705,0.07999746574609667,0.31043550742201775,-0.9842887515256507
-0.5833320990064756,0.21410386378669632,-0.5073441154985374,0.40125887342054956,0.09507103729007471,-0.04110151591171618,-0.3277040558502933,-0.5470148244964275,-0.1822982725446629,0.3001081870728244,-0.8906374266703413
-0.6536936711105489,0.021472347437279105,-0.4754283764104069,0.1476427581420705,0.4044203962260009,-0.06897084857915459,-0.20912384823623964,0.3941727620558315,0.14540677546537606,-0.2503999608938067,-0.9430961848891689
-0.6071826622136287,-0.19326593075288512,-0.46010926807985353,-0.32352938011378607,0.3501232741741753,0.14090966548930917,0.352178879455721,-0.3528608051936568,0.22720808370838985,-0.43638482868137707,-0.9501141777235325
-0.4450832262556198,-0.3855942233472971,-0.4642287093655125,-0.5820640193177493,-0.08356072955361571,-0.38065062490984825,0.09189082931233594,0.05515912955192359,-0.35990107762827916,0.06431193832490623,-0.7780207882200086
-0.19700454802612422,-0.508524539423556,-0.4849142594689658,-0.3305645793119779,-0.5288657292181653,0.22744829678860734,-0.31761427358275773,0.11877679719589818,-0.2370581819995331,0.24263963661039378,-0.7932379227528643
0.08428621812382064,-0.5198272320397015,-0.49001097172751074,0.2668436225594166,-0.5433729279263555,0.3856719948677505,-0.3100192640953022,-0.4807556061605732,0.399866325192642,-0.045680047232579124,0.6099964565534077
0.32945787147134786,-0.39641002349094323,-0.46020350908439445,0.6586809837271761,-0.04168664611802109,-0.7392228111220893,0.030147787229304113,0.5678342976983191,0.24566196253758643,-0.09428423531350894,-0.6169140517343201
0.4623643566360107,-0.13115370399138604,-0.4408136127447858,0.37791292961259293,0.5307084484787752,0.25609153167667076,0.5173965190551311,-0.8032707009016223,-0.3860116168758876,-0.11128603810009241,-0.7283554470648451
0.4391568842438329,0.19300641575473643,-0.43689451587974437,-0.3180978567188574,0.5572685588314248,0.3372576042659894,-0.3085621722624271,0.7402189240050556,-0.3196658963056829,-0.1811002381594048,-0.8747490058663727
0.26197472003844746,0.45354249131680757,-0.44934035074328926,-0.699926176807339,-0.0029037984879208834,-0.4315308992190805,-0.5660435324786022,-0.6207951717779017,0.272639843578933,-0.04416762160875187,-0.9974467498720422
-0.017784276349900985,0.5557232117266118,-0.4592059962802003,-0.385126101768952,-0.5377489205621013,0.05988947863215199,0.3461897816964097,0.10099522417062379,0.4764463210445027,0.24348230031080043,-0.9760522067797944
-0.3150197385029868,0.49550505570177283,-0.45484494132551323,0.26113066881048597,-0.5565269517111473,0.16951438899227433,0.28218562819639903,0.17164554616959093,-0.39533393053573085,0.0969544574351231,-0.9066223079648805
-0.5471758353038698,0.30650127808752226,-0.4374171331366481,0.6157319434208812,-0.09008529115437869,-0.2223214459332894,-0.46303360350439715,-0.4404167109585737,-0.5115975135306937,-0.38125661646553555,-0.8146974290326391
-0.6560519584579239,0.05086444647928756,-0.4259530032445039,0.3725983258586816,0.4106886685342537,0.147111401404725,-0.18421881862129363,0.39008431782321784,0.5136515451077663,-0.3288959529923048,-0.8743198551124061
-0.6205857817358829,-0.20106867075678025,-0.43524694953999477,-0.215498354012014,0.4852932218295245,-0.013720930095074912,0.29287769534181596,-0.4749199774230163,0.2973891162312663,0.2915117758671488,-0.8837907004212764
-0.4596665333026613,-0.3870487634659844,-0.4749050308590893,-0.5924544974923155,0.0896194586617074,-0.31677505565478037,-0.03498435161826885,0.2873710769546265,-0.48350333280811475,0.3607168810735426,-0.9555966770345289
-0.2228174316188415,-0.4725251777291143,-0.5338791509784099,-0.41242913595949526,-0.38550552324366083,0.4191934216590818,-0.24248223903816446,-0.25123558290062753,-0.15640234546558407,-0.3662077636441232,-0.5164199377928265
0.02698354379597223,-0.4421392884029163,-0.5743125411001457,0.12925698992614,-0.482851841837322,-0.11563753524848663,-0.16157774867711827,0.046084569500454364,0.36331848707273773,-0.4374255961041502,-0.4756880192133548
0.22328422665027858,-0.29737403704490306,-0.5945930647579516,0.4783574198069771,-0.12373660664383301,-0.3561537959950736,0.2170089201130887,-0.06414414969674109,0.06395580279539304,0.21968923118149175,-0.7610535847868026
0.3158191539494275,-0.06983242444168325,-0.6063122850868825,0.29734735892343367,0.297624828201432,0.376835092485867,0.07561634409885998,-0.1377521592809532,-0.31295194010515026,0.31966763306493196,-0.7450293318634591
0.28168624920996144,0.17420173354837254,-0.6073751561157813,-0.18441881267363014,0.3462609867078039,-0.017382479815967966,-0.5128577872260085,0.17193179762348598,-0.10500284547871208,-0.1871927639842662,-0.8748769636599867
0.1304178215924332,0.36221813975743533,-0.6043902804594228,-0.4554338841566422,0.004047094635090787,-0.24343195011558538,-0.06783297086957607,-0.3605770166715482,0.36575999356961497,-0.33658327375873354,-0.9912969014528131
-0.09569290705193156,0.4421185517037898,-0.5987805551003451,-0.2508286922051757,-0.3560428785639317,0.09651782527439678,0.5040809523894096,0.21872406841438918,0.13100775993203206,0.04907661085846948,-0.988125516752628
-0.3334712224535593,0.3937725342435834,-0.5842266011899884,0.20956219539763898,-0.3628249285181713,-0.03973688777132278,-0.06560205851592738,-0.1725634577497227,-0.5651064552562024,0.14671313870043035,-0.9393263514311587
-0.5158457831763715,0.2355606592632642,-0.5605641661274563,0.4467420937429085,-0.0036481283595283243,0.00531361395748875,-0.5469952858314763,-0.024995455027881586,-0.10190061245975957,-0.19507612152968468,-0.8427438088113706
-0.5924188879483023,0.015594248516368037,-0.5386125546639664,0.20197071225928842,0.35063184153892935,0.16251421990296921,-0.015321082843819167,-0.025331979502227875,0.6170827542161312,-0.17975249091532108,-0.7860250403559195
-0.5434911112837182,-0.2066703716981646,-0.5351971347253303,-0.2868078928934592,0.32151018231437756,-0.3292314746367022,0.3178015068416433,-0.1287572906317338,0.014635839903937686,0.25588976832342447,-0.9433324146619946
-0.3836740597928032,-0.37743272098814895,-0.5651372796754385,-0.5093401061693237,-0.07464447686142928,-0.003724310898982508,-0.010094278248009347,0.05420133785581682,-0.5633913679500966,0.11037839125566284,-0.8072502854443089
-0.15322100447810172,-0.4619281083333483,-0.6059333902834294,-0.2030621556051122,-0.4246702371255938,0.4086041527050468,-0.3521710567701428,-0.11505807816028357,-0.023533339221257665,-0.46540604043427325,-0.20740974054096617
0.08884532343981344,-0.43311133051019324,-0.6285730706335129,0.3182413590095097,-0.3292922096091955,-0.35659527154800086,-0.15415618244694762,0.017906726866625755,0.4250671257910743,-0.2710317912433319,-0.5111441395330525
0.2754904567524341,-0.2790863151898654,-0.6439828241066919,0.4646700973632907,0.12819917645911905,-0.1807061689759919,0.34877451514595736,-0.1745709541829108,0.043209449441601766,0.3867019171395507,-0.8160439387377456
0.3551266858114863,-0.038401786192519105,-0.6630468377489653,0.0648111069670505,0.42803789087438426,0.40051798304636677,-0.018556979438803967,0.07705930849066922,-0.373069022191197,0.3191926603926649,-0.8948600338596008
0.30523309444280344,0.20735049682348805,-0.6805334708711298,-0.4318891907049166,0.2321604713267229,-0.08705668211627249,-0.5920142748007582,-0.0644950693112647,-0.11463698981015313,-0.32667456415903573,-0.8873183983621402
0.13927384718217706,0.38297526544960037,-0.6908018576998913,-0.48642365545338306,-0.2443429999495602,-0.2500819023740495,0.008843634564247305,-0.16182350861439576,0.4136759114559174,-0.4697766370201565,-0.9439072404425372
-0.09838371075311614,0.45280970890119265,-0.6902015054996862,-0.04386593438351427,-0.5084110462429826,0.11600193603202236,0.6064392822360609,0.07115775728824758,0.11386183076213818,0.04975022745598179,-0.9811134296625852
-0.3482835473610433,0.4118066487901022,-0.6754380907080761,0.4504391909939447,-0.28721993332920914,-0.037129082502454946,-0.10538215208226565,-0.04817874969024327,-0.5737665604173539,0.3321057914791674,-0.9964191503602504
-0.5490077537494717,0.2752345939992942,-0.6538334159959831,0.5041121765562793,0.2123974266430344,-0.0007708767535297145,-0.6907954745806353,-0.14300800520048595,-0.1184021125758613,-0.01891754685888003,-0.9964034017087287
-0.6510654853757424,0.07075152860344991,-0.6383249721487467,0.054246573423941236,0.5095086444513155,0.19165954123378492,-0.052795557595257225,0.061145464161277197,0.6713574211881277,-0.2831644926347686,-0.9706641993779282
-0.6270722209776043,-0.16350195513762733,-0.6414064886005628,-0.4762086973109103,0.3094094751509151,-0.2926074880367413,0.5031620534926704,-0.16989431176219383,0.06586876171093214,-0.062211221708214914,-0.9782767038072365
-0.47828847763683024,-0.3747602631193816,-0.6722061087969335,-0.5846481589023926,-0.2085954948446871,-0.21870035753765638,0.09339188953706956,0.05495482586597,-0.7026571074488726,0.03992862131697805,-0.9822138666876649
-0.23622609932920102,-0.5080180413998844,-0.712199469976077,-0.15682307377243399,-0.5558356712687744,0.5364128892593572,-0.45236893873662476,-0.04772709097358829,-0.10600816783155254,-0.1581938204872465,-0.6925882908775935
0.04235942804136794,-0.5194003621981187,-0.7259738628608203,0.4136605150979269,-0.39068894965377965,-0.09289006616620277,-0.3864732152634037,-0.13796514361399292,0.605026659078939,0.005492188998942993,0.022343399346431037
0.2847404087260361,-0.3905788150834222,-0.7129801058877951,0.5674089450998814,0.15138968255048013,-0.5387109075934488,0.28942146818113246,0.048870344759848416,0.19889474560389897,0.29471060056443155,-0.7839639355880152
0.4179308307809717,-0.1311537465430731,-0.7016757855939404,0.10619113230557664,0.5372887359275207,0.4498743178062563,0.39286219915229514,-0.2168732854233948,-0.5427051912936444,-0.07821827874307652,-0.8949072798141658
0.39794160252444954,0.1835136515021738,-0.6909346542364979,-0.5028293122256537,0.3267813828127013,0.05781894939514598,-0.5298322242960363,0.276135160050472,-0.3508907008974791,-0.5499446444383336,-0.9160557502263869
0.22272110504189047,0.4470825810757011,-0.6805701363595869,-0.5974335872255188,-0.27500438688076834,-0.37835521633296887,-0.3036359414386972,-0.43440967004816644,0.5356782463837899,-0.165982348828555,-0.9963955273829679
-0.06387442212587624,0.573562101622332,-0.6562414856434176,-0.06073108019230333,-0.604433157752875,0.19126165435297016,0.5417680209007116,0.22098990586913336,0.4113681914068634,0.5580146796743042,-1.0
-0.38114937929134407,0.5412151395012619,-0.6088862968716768,0.5367181774029037,-0.3271780095647491,-0.0034196678353126675,-0.026433263121725448,-0.1537305226098391,-0.7141562809980855,0.28166368803163433,-0.981020906334895
-0.6401203650645553,0.3620326098559219,-0.5502470069412706,0.5852782466386786,0.2665128599251183,-0.09909031037183946,-0.6117180749196462,-0.040591617194568386,-0.30006353093641824,-0.6619553403514093,-0.9947320760659869
-0.7668458722028118,0.07701131234325032,-0.5028217406356927,0.03198443928707051,0.5823989978308188,0.23940882420218723,0.11446904534031543,0.00802319861048062,0.7638961821250689,-0.5669223821911461,-0.9748690893342258
-0.7212913335510178,-0.24335637663513043,-0.48259691427878726,-0.5872072518073821,0.2977381329307305,-0.39711397811935645,0.39990734981914833,-0.1813644574283686,0.041793882600128285,0.5403296366678847,-0.9549549194850191
-0.5109931031383008,-0.5130005167302096,-0.4988794910040568,-0.659961314256557,-0.3191872457672371,-0.024892696491916277,-0.19077881776480943,0.1401045134554224,-0.6787421321984919,0.5973676997803437,-0.8090574432064255
-0.18835172754655083,-0.6578937420655587,-0.519230674753945,-0.0834780066724633,-0.6608727683313487,0.641230284301189,-0.4880165414604959,-0.26557733628799507,0.09571805998279426,-0.49831145811651645,0.4132603645812829
0.15936296878882628,-0.6240519714234912,-0.5085120636418223,0.5813732886871352,-0.3576982562437676,-0.5804746228328654,-0.060538151358309755,0.21300905256241487,0.5420216711765544,-0.6427599500318055,-0.2184967912122524
0.4266202969328552,-0.39026060292236264,-0.5009974465866063,0.6209932462349035,0.30820644843461853,-0.258374825254333,0.6476177314979714,-0.37832365731315964,-0.14723253705103923,0.18891716657920887,-0.7233946218355054
0.5343849186237362,-0.029601699416156757,-0.516213098997612,0.0021477928057305196,0.6276131953473567,0.6130600975982665,-0.06545854642398008,0.26697421732153814,-0.5327538641883737,0.41454175048297714,-0.8253080829953936
0.4557699193527258,0.3174111467759775,-0.5430069464436375,-0.5920640837483453,0.2882148725211793,-0.15501831296693136,-0.9231543387343768,-0.16125916886449487,0.04316529886868681,-0.08783837640030479,-0.7936532934367495
0.22307903016653152,0.5293806973008046,-0.5662750018466424,-0.574155287021687,-0.2983794445042226,-0.29695757167927705,0.03188008282564114,-0.21654393239586922,0.6540833118793681,-0.2777327870997707,-0.975762825308083
-0.08542806636083045,0.5696720130795183,-0.5815055781142499,-0.04730115740399787,-0.5688398941266247,0.1844661530485685,0.8020870864574887,0.2144888768462372,-0.018061523727505024,-0.02792534003191538,-0.9988720028347573
-0.3781943720830758,0.45191106836913386,-0.5870354807835425,0.4550735536477142,-0.3359833359744995,-0.0938759903309514,-0.13222986109000923,-0.21100334208771665,-0.8115757953742578,-0.003347974860745895,-0.9630320091342179
-0.576946171400548,0.22469277310081037,-0.5921935344300324,0.5038167907993654,0.14719412824081624,0.0025685349593160822,-0.7062105626102686,0.03294939679411746,0.02354447406182736,-0.17716601948079547,-0.8657584944289145
-0.6372376715396468,-0.04095892160247849,-0.607282045889852,0.1015753761544469,0.44921025522022995,0.21565766230956607,-0.0009462459650475541,-0.09330928780806325,0.7575572146675422,0.006174180038022614,-0.8929446041182724
-0.5576462350477551,-0.26868253944688814,-0.6438821124042748,-0.3719683752811639,0.3239494022461311,-0.330429935861173,0.36320720417522656,-0.0854505288711287,-0.05288462565583829,0.2747676061787021,-0.9319067679829914
-0.3752843294723982,-0.40498588823245796,-0.7094406046762841,-0.49790426850894853,-0.08773272155510081,-0.07758467418900983,0.00266751422272149,0.04641733829030592,-0.6052696363229079,-0.07131051202096583,-0.9731859522028427
-0.14863867477471016,-0.42845550579028535,-0.7804110404191,-0.18681684058773684,-0.39429730390380224,0.40114104965384545,-0.30489151172936724,-0.12628903727711271,0.0036100215545793457,-0.4715861041359669,-0.6598212528052285
